Subject,Subtype,Healthy,Sent Wavelength,Returned Wavelength,Returned Intensity
unknown,unknown,no,400.000000,1233.788940,16.951660
unknown,unknown,no,400.000000,1233.463989,11.491943
unknown,unknown,no,400.000000,1233.139038,0.000000
unknown,unknown,no,400.000000,1232.813965,0.000000
unknown,unknown,no,400.000000,1232.489014,5.572754
unknown,unknown,no,400.000000,1232.163940,5.212891
unknown,unknown,no,400.000000,1231.839966,4.593262
unknown,unknown,no,400.000000,1231.515015,0.000000
unknown,unknown,no,400.000000,1231.189941,0.000000
unknown,unknown,no,400.000000,1230.864990,0.000000
unknown,unknown,no,400.000000,1230.540039,0.000000
unknown,unknown,no,400.000000,1230.214966,0.000000
unknown,unknown,no,400.000000,1229.890015,0.574463
unknown,unknown,no,400.000000,1229.564941,1.794678
unknown,unknown,no,400.000000,1229.239990,0.000000
unknown,unknown,no,400.000000,1228.916016,1.235107
unknown,unknown,no,400.000000,1228.590942,4.055420
unknown,unknown,no,400.000000,1228.265991,5.095703
unknown,unknown,no,400.000000,1227.941040,0.000000
unknown,unknown,no,400.000000,1227.615967,0.000000
unknown,unknown,no,400.000000,1227.291016,4.076416
unknown,unknown,no,400.000000,1226.965942,0.436523
unknown,unknown,no,400.000000,1226.640991,0.056641
unknown,unknown,no,400.000000,1226.317017,0.000000
unknown,unknown,no,400.000000,1225.991943,0.000000
unknown,unknown,no,400.000000,1225.666992,2.637451
unknown,unknown,no,400.000000,1225.342041,4.477539
unknown,unknown,no,400.000000,1225.016968,5.137939
unknown,unknown,no,400.000000,1224.692017,6.118164
unknown,unknown,no,400.000000,1224.366943,0.000000
unknown,unknown,no,400.000000,1224.041992,0.000000
unknown,unknown,no,400.000000,1223.717041,2.618896
unknown,unknown,no,400.000000,1223.392944,3.458984
unknown,unknown,no,400.000000,1223.067993,0.000000
unknown,unknown,no,400.000000,1222.743042,0.000000
unknown,unknown,no,400.000000,1222.417969,0.559570
unknown,unknown,no,400.000000,1222.093018,0.000000
unknown,unknown,no,400.000000,1221.767944,0.000000
unknown,unknown,no,400.000000,1221.442993,2.180420
unknown,unknown,no,400.000000,1221.118042,6.820557
unknown,unknown,no,400.000000,1220.793945,4.740723
unknown,unknown,no,400.000000,1220.468994,4.321045
unknown,unknown,no,400.000000,1220.144043,1.341309
unknown,unknown,no,400.000000,1219.818970,1.161621
unknown,unknown,no,400.000000,1219.494019,0.000000
unknown,unknown,no,400.000000,1219.168945,0.000000
unknown,unknown,no,400.000000,1218.843994,0.000000
unknown,unknown,no,400.000000,1218.519043,0.000000
unknown,unknown,no,400.000000,1218.193970,4.482422
unknown,unknown,no,400.000000,1217.869995,3.802734
unknown,unknown,no,400.000000,1217.545044,1.363037
unknown,unknown,no,400.000000,1217.219971,0.000000
unknown,unknown,no,400.000000,1216.895020,0.000000
unknown,unknown,no,400.000000,1216.569946,0.000000
unknown,unknown,no,400.000000,1216.244995,3.444092
unknown,unknown,no,400.000000,1215.920044,6.584229
unknown,unknown,no,400.000000,1215.594971,2.204590
unknown,unknown,no,400.000000,1215.270996,0.000000
unknown,unknown,no,400.000000,1214.946045,4.464844
unknown,unknown,no,400.000000,1214.620972,0.000000
unknown,unknown,no,400.000000,1214.296021,0.045410
unknown,unknown,no,400.000000,1213.970947,0.000000
unknown,unknown,no,400.000000,1213.645996,5.765625
unknown,unknown,no,400.000000,1213.321045,4.485840
unknown,unknown,no,400.000000,1212.995972,0.000000
unknown,unknown,no,400.000000,1212.671021,0.000000
unknown,unknown,no,400.000000,1212.347046,0.000000
unknown,unknown,no,400.000000,1212.021973,0.000000
unknown,unknown,no,400.000000,1211.697021,1.187256
unknown,unknown,no,400.000000,1211.371948,0.527344
unknown,unknown,no,400.000000,1211.046997,0.000000
unknown,unknown,no,400.000000,1210.722046,0.000000
unknown,unknown,no,400.000000,1210.396973,6.228027
unknown,unknown,no,400.000000,1210.072021,0.000000
unknown,unknown,no,400.000000,1209.746948,0.000000
unknown,unknown,no,400.000000,1209.422974,2.768555
unknown,unknown,no,400.000000,1209.098022,4.288818
unknown,unknown,no,400.000000,1208.772949,0.000000
unknown,unknown,no,400.000000,1208.447998,0.000000
unknown,unknown,no,400.000000,1208.123047,1.189697
unknown,unknown,no,400.000000,1207.797974,0.000000
unknown,unknown,no,400.000000,1207.473022,0.000000
unknown,unknown,no,400.000000,1207.147949,0.000000
unknown,unknown,no,400.000000,1206.823975,0.000000
unknown,unknown,no,400.000000,1206.499023,4.170898
unknown,unknown,no,400.000000,1206.173950,2.651123
unknown,unknown,no,400.000000,1205.848999,0.000000
unknown,unknown,no,400.000000,1205.524048,2.851562
unknown,unknown,no,400.000000,1205.198975,6.431885
unknown,unknown,no,400.000000,1204.874023,2.631836
unknown,unknown,no,400.000000,1204.548950,10.491943
unknown,unknown,no,400.000000,1204.223999,2.692383
unknown,unknown,no,400.000000,1203.900024,2.492432
